filepath,true_idx,true_label,pred_idx,pred_label,pred_prob
/home/lakshya/jupyter/paper/DFU/TestSet/0.jpg,1,unknown,1,unknown,0.99690455
/home/lakshya/jupyter/paper/DFU/TestSet/0cbt67mm0fr01.jpg,1,unknown,1,unknown,0.99680054
/home/lakshya/jupyter/paper/DFU/TestSet/1 .jpg,1,unknown,1,unknown,0.99705243
/home/lakshya/jupyter/paper/DFU/TestSet/1.jpg,1,unknown,1,unknown,0.9971252
/home/lakshya/jupyter/paper/DFU/TestSet/10.jpg,1,unknown,1,unknown,0.9968927
/home/lakshya/jupyter/paper/DFU/TestSet/11.jpg,1,unknown,1,unknown,0.9970535
/home/lakshya/jupyter/paper/DFU/TestSet/1167 (1).jpg,1,unknown,1,unknown,0.9970792
/home/lakshya/jupyter/paper/DFU/TestSet/1167.jpg,1,unknown,1,unknown,0.99625325
/home/lakshya/jupyter/paper/DFU/TestSet/12.jpg,1,unknown,1,unknown,0.9970079
/home/lakshya/jupyter/paper/DFU/TestSet/13.jpg,1,unknown,1,unknown,0.99716836
/home/lakshya/jupyter/paper/DFU/TestSet/14.jpg,1,unknown,1,unknown,0.99707854
/home/lakshya/jupyter/paper/DFU/TestSet/15.jpg,1,unknown,1,unknown,0.99675196
/home/lakshya/jupyter/paper/DFU/TestSet/16.jpg,1,unknown,1,unknown,0.9969035
/home/lakshya/jupyter/paper/DFU/TestSet/17.jpg,1,unknown,1,unknown,0.9970504
/home/lakshya/jupyter/paper/DFU/TestSet/18.jpg,1,unknown,1,unknown,0.9974099
/home/lakshya/jupyter/paper/DFU/TestSet/1882_19-Effective-Home-Remedies-For-Corns-And-Calluses (1).jpg,1,unknown,1,unknown,0.9967908
/home/lakshya/jupyter/paper/DFU/TestSet/1882_19-Effective-Home-Remedies-For-Corns-And-Calluses.jpg,1,unknown,1,unknown,0.99730045
/home/lakshya/jupyter/paper/DFU/TestSet/19.jpg,1,unknown,1,unknown,0.9975853
/home/lakshya/jupyter/paper/DFU/TestSet/2.jpg,1,unknown,1,unknown,0.99708694
/home/lakshya/jupyter/paper/DFU/TestSet/20.jpg,1,unknown,1,unknown,0.9969656
/home/lakshya/jupyter/paper/DFU/TestSet/21.jpg,1,unknown,1,unknown,0.99670947
/home/lakshya/jupyter/paper/DFU/TestSet/22.jpg,1,unknown,1,unknown,0.9971163
/home/lakshya/jupyter/paper/DFU/TestSet/222748d9f97a36c08da91dc46f6f5200.jpg,1,unknown,1,unknown,0.99633193
/home/lakshya/jupyter/paper/DFU/TestSet/23.jpg,1,unknown,1,unknown,0.99687386
/home/lakshya/jupyter/paper/DFU/TestSet/240_F_214198906_xKY39M1gdfq0dhoyLlik7dSrIRdiacQO.jpg,1,unknown,1,unknown,0.9969266
/home/lakshya/jupyter/paper/DFU/TestSet/25.jpg,1,unknown,1,unknown,0.99705905
/home/lakshya/jupyter/paper/DFU/TestSet/2854.fig.1.png,1,unknown,1,unknown,0.997912
/home/lakshya/jupyter/paper/DFU/TestSet/2cyruuzga5e01.jpg,1,unknown,1,unknown,0.9968868
/home/lakshya/jupyter/paper/DFU/TestSet/3.jpg,1,unknown,1,unknown,0.99700207
/home/lakshya/jupyter/paper/DFU/TestSet/30.jpg,1,unknown,1,unknown,0.99687046
/home/lakshya/jupyter/paper/DFU/TestSet/36.jpg,1,unknown,1,unknown,0.9969441
/home/lakshya/jupyter/paper/DFU/TestSet/37.jpg,1,unknown,1,unknown,0.9969909
/home/lakshya/jupyter/paper/DFU/TestSet/38.jpg,1,unknown,1,unknown,0.99701345
/home/lakshya/jupyter/paper/DFU/TestSet/3809525079_71eabf91b5_z.jpg,1,unknown,1,unknown,0.9960718
/home/lakshya/jupyter/paper/DFU/TestSet/4 (2).jpg,1,unknown,1,unknown,0.99691474
/home/lakshya/jupyter/paper/DFU/TestSet/4-Figure3-used.png,1,unknown,1,unknown,0.99663484
/home/lakshya/jupyter/paper/DFU/TestSet/4.jpg,1,unknown,1,unknown,0.99678576
/home/lakshya/jupyter/paper/DFU/TestSet/46683AFD00000578-5088439-image-a-7_1510827626291.jpg,1,unknown,1,unknown,0.9970023
/home/lakshya/jupyter/paper/DFU/TestSet/47.jpg,1,unknown,1,unknown,0.99734384
/home/lakshya/jupyter/paper/DFU/TestSet/48.jpg,1,unknown,1,unknown,0.99662125
/home/lakshya/jupyter/paper/DFU/TestSet/5.jpg,1,unknown,1,unknown,0.99733055
/home/lakshya/jupyter/paper/DFU/TestSet/50.jpg,1,unknown,1,unknown,0.9971855
/home/lakshya/jupyter/paper/DFU/TestSet/6.jpg,1,unknown,1,unknown,0.99708575
/home/lakshya/jupyter/paper/DFU/TestSet/62e0142009a44d1a98f41d8d8874cced.png,1,unknown,1,unknown,0.99752444
/home/lakshya/jupyter/paper/DFU/TestSet/642x361_Foot_Corn_SLIDE_2.jpg,1,unknown,1,unknown,0.9971697
/home/lakshya/jupyter/paper/DFU/TestSet/7.jpg,1,unknown,1,unknown,0.99673337
